,PID_R,PID_L,Mass_R,X_R,Y_R,Mass_L,X_L,Y_L
0,0,0,144.071561699,234.976576577,5.9963963964,150.799060653,245.08245614,17.0175438596
1,1,2,119.929840549,210.967532468,9.87662337662,114.025254634,227.972157773,18.8399071926
2,2,1,150.301683286,204.941278066,11.1398963731,144.978746032,217.153284672,19.1204379562
3,3,3,80.2128154324,198.857605178,18.0291262136,102.913744902,224.94344473,25.9614395887
4,4,5,115.776426158,214.905829596,19.9596412556,90.4794363919,235.137426901,28.9298245614
5,6,6,117.333956555,224.084070796,21.9048672566,134.925475321,245.941176471,31.1137254902
6,8,7,135.505144517,207.026819923,23.9195402299,138.629311899,231.127862595,31.8416030534
7,9,8,76.57857784,190.894915254,27.1050847458,90.7439961475,224.040816327,34.1224489796
8,11,9,108.767539373,210.964200477,30.892601432,86.2464803034,214.156441718,38.0398773006
9,14,11,88.0004674162,201.91740413,33.0973451327,152.650978942,225.994800693,40.0
10,15,14,96.0477077993,208.051351351,36.0594594595,97.8871095468,237.916216216,43.972972973
11,16,12,65.4162766633,183.853174603,38.119047619,56.0866681728,223.995283019,44.25
12,17,15,107.729185775,197.093975904,41.9614457831,105.823902213,222.92,48.19
13,18,16,135.505144517,163.988505747,44.1091954023,121.9620473,213.885032538,49.021691974
14,19,17,62.0416274704,162.748953975,48.9288702929,153.180098453,215.153713299,53.9360967185
15,20,18,125.640785338,167.080578512,49.7665289256,134.925475321,238.956862745,55.1137254902
16,22,19,108.767539373,153.119331742,52.8591885442,106.088461968,208.099750623,56.1546134663
17,23,22,119.67025215,172.937093275,53.1778741866,122.226607056,267.021645022,60.1428571429
18,24,21,132.649672123,162.017612524,54.0019569472,185.985508139,225.862019915,58.8591749644
19,27,26,107.210008976,166.886198547,57.9128329298,108.469499768,234.017073171,63.0292682927
20,28,25,190.797473601,151.844897959,58.9020408163,97.6225497913,218.986449864,62.9620596206
21,30,28,76.8381662395,147.817567568,59.875,143.126827743,246.105360444,65.1201478743
22,31,30,75.0210474433,160.861591696,61.0415224913,91.5376754141,255.953757225,67.0404624277
23,32,35,84.6258182232,166.282208589,62.0521472393,160.587771608,286.072487644,68.9983525535
24,33,34,163.281103259,183.882352941,62.1001589825,96.0351912581,270.917355372,69.0247933884
25,34,31,168.472871248,172.996918336,63.0523882897,67.4627376607,233.803921569,67.9647058824
26,35,33,155.233862876,157.015050167,64.8846153846,81.2198449483,220.06514658,69.0586319218
27,36,37,138.62020531,180.119850187,66.9157303371,102.120065635,239.937823834,72.0699481865
28,37,39,159.906454066,163.975649351,67.9237012987,89.4211973698,248.136094675,72.9467455621
29,38,45,109.546304571,186.101895735,69.981042654,74.60585106,258.794326241,76.0106382979
30,39,49,200.402244381,172.970207254,71.067357513,86.7755998145,298.896341463,78.1676829268
31,41,44,70.6080446525,147.176470588,72.8786764706,113.231575368,216.044392523,76.1285046729
32,43,51,87.4812906172,180.78041543,74.9080118694,124.3430851,268.053191489,80.970212766
33,44,52,137.062674914,192.041666667,74.9090909091,99.47446808,287.005319149,81.8590425532
34,45,50,89.2984094134,137.941860465,77.9069767442,92.8604741917,208.031339031,80.0512820513
35,46,56,113.180542164,143.951834862,78.0596330275,49.2081145289,291.892473118,84.1397849462
36,47,58,144.331150098,184.854316547,78.0413669065,115.348053412,298.052752294,84.9793577982
37,49,54,96.3072961988,177.921832884,79.1482479784,125.136764367,214.038054968,83.0
38,50,57,178.856407226,191.969521045,78.9869375907,78.3096876375,265.871621622,85.0236486486
39,53,64,110.844246568,181.943793911,83.9484777518,77.2514486153,282.106164384,89.8595890411
40,54,65,132.390083723,205.029411765,83.8529411765,97.0934302802,301.051771117,90.8692098093
41,56,61,136.543498115,135.969581749,84.8365019011,119.051889989,200.98,86.8911111111
42,58,69,79.6936386335,153.071661238,87.1172638436,114.025254634,289.986078886,92.9071925754
43,59,67,95.268942601,147.983651226,88.9945504087,154.238337475,236.089193825,91.9313893654
44,61,76,132.390083723,200.001960784,90.0980392157,123.020286322,298.141935484,96.0774193548
45,62,81,76.8381662395,181.091216216,91.1621621622,71.6956937492,292.89298893,96.8339483395
46,63,82,134.466790919,238.926640927,90.8436293436,93.6541534583,285.039548023,97.8305084746
47,64,68,84.6258182232,78.9478527607,92.1932515337,87.3047193255,216.051515152,93.0606060606
48,65,70,122.525724544,205.188559322,91.9322033898,167.466325252,177.916271722,94.8830963665
49,66,72,126.679138935,134.954918033,93.0860655738,94.976952236,204.977715877,94.9275766017
50,68,86,123.044901343,228.943037975,95.0274261603,76.7223291043,234.979310345,99.9862068966
51,69,80,138.360616911,88.0037523452,96.0168855535,71.6956937492,215.132841328,97.1771217712
52,70,78,95.0093542015,145.980874317,95.9234972678,118.787330234,170.008908686,97.1091314031
53,71,89,100.979887389,203.146529563,95.9974293059,73.5476120379,303.949640288,102.226618705
54,75,88,114.218895761,135.954545455,98.8772727273,98.6807888134,220.091152815,100.962466488
55,79,90,130.572964927,241.982107356,99.0775347913,92.0667949251,188.951149425,102.922413793
56,80,87,168.732459647,130.886153846,99.8707692308,96.5643107692,175.928767123,100.895890411
57,81,101,94.4901774026,192.021978022,100.057692308,89.6857571253,319.112094395,106.150442478
58,84,91,205.334423971,145.99494311,100.992414665,157.942174053,208.020100503,103.036850921
59,86,94,80.7319922313,86.9549839228,102.051446945,96.8288705247,250.989071038,103.904371585
60,88,116,167.953694449,206.908809892,102.01236476,71.6956937492,343.081180812,108.904059041
61,89,110,170.030401645,213.071755725,101.99389313,143.655947254,304.813996317,108.031307551
62,90,98,124.60243174,237.8875,102.014583333,191.012143494,200.998614958,106.029085873
63,91,93,117.074368155,119.87804878,102.873614191,242.601295823,194.044711014,104.009814613
64,96,109,100.979887389,184.079691517,104.023136247,149.740821631,241.865724382,107.835689046
65,98,115,182.490644819,111.062588905,105.163584637,96.5643107692,314.024657534,109.131506849
66,99,103,106.690832177,173.907542579,105.102189781,178.84239474,178.084319527,106.968934911
67,104,121,100.72029899,95.824742268,107.170103093,122.755726567,334.959051724,111.157327586
68,107,119,128.496257732,268.101010101,107.028282828,54.4993096396,199.305825243,111.296116505
69,109,126,122.525724544,191.917372881,108.06779661,73.2830522824,304.945848375,113.19133574
70,110,120,102.537417786,101.878481013,109.151898734,151.857299675,245.87804878,111.015679443
71,111,127,96.5668845983,129.040322581,108.935483871,112.702455857,321.950704225,113.023474178
72,112,123,135.764732916,208.896749522,108.984703633,129.369720455,173.126789366,112.024539877
73,116,129,135.505144517,243.963601533,111.818007663,126.195003389,189.224318658,115.088050314
74,117,142,119.151075351,265.159041394,113.045751634,62.7006620611,341.814345992,120.189873418
75,118,125,160.944807664,57.985483871,113.901612903,100.003587591,169.103174603,113.031746032
76,119,130,82.5491110275,67.8081761006,114.022012579,70.3728949715,239.04887218,114.954887218
77,120,134,119.929840549,108.857142857,113.837662338,111.90877659,353.023640662,118.160756501
78,124,132,205.85360077,120.124842371,114.944514502,211.912364181,184.982521848,115.870162297
