,PID_R,PID_L,Mass_R,X_R,Y_R,Mass_L,X_L,Y_L
0,1,1,143.753324935,210.071705426,60.023255814,124.834016658,255.875586854,67.0985915493
1,3,2,104.471893121,201.050666667,63.9786666667,137.72767096,239.931914894,69.9319148936
2,5,3,95.5569582415,196.099125364,66.0029154519,134.504257385,247.069716776,72.917211329
3,7,4,85.8062482168,188.964285714,68.7857142857,54.7980307863,237.064171123,74.1336898396
4,8,6,159.633052689,196.090750436,71.0785340314,192.525701746,244.98173516,76.9619482496
5,9,8,187.770815903,188.872403561,79.115727003,120.438452691,242.919708029,84.1313868613
6,11,9,88.0349819368,184.958860759,84.8037974684,202.195942473,242.930434783,88.9724637681
7,13,10,203.371951943,175.131506849,89.1369863014,76.4828130226,239.203065134,92.9770114943
8,14,12,72.1552541824,164.72972973,89.7760617761,96.1163320743,251.118902439,94.1432926829
9,15,13,212.008295107,168.952693824,91.0394218134,109.88909917,244.941333333,95.8666666667
10,16,15,200.864626508,181.067961165,92.987517337,50.988542015,269.235632184,97.8965517241
11,17,16,75.7769464772,163.143382353,94.9338235294,85.8600161518,240.153583618,98.8464163823
12,18,17,170.776721289,174.949429038,96.1239804241,152.672588447,259.026871401,100.15547025
13,19,20,73.5482127573,157.958333333,98.0757575758,62.123970731,270.099056604,102.061320755
14,21,21,59.8972187228,165.962790698,99.8837209302,102.563159226,239.994285714,102.897142857
15,22,23,221.201821702,190.959697733,100.037783375,145.6396861,283.949698189,105.152917505
16,23,25,146.539242085,183.960076046,100.929657795,78.2410386093,294.097378277,105.865168539
17,24,27,152.946851529,157.927140255,103.836065574,117.508076713,238.897755611,106.952618454
18,25,26,60.7329938678,163.041284404,104.266055046,94.0650688898,234.024922118,107.040498442
19,26,28,180.806023028,178.918335901,104.183359014,172.599145097,246.091680815,108.064516129
20,27,31,76.6127216222,187.04,104.8,101.391008835,300.101156069,110.170520231
21,29,34,76.8913133372,196.275362319,106.985507246,195.749115322,290.887724551,111.959580838
22,30,29,84.4132896419,97.0561056106,108.858085809,114.870738333,203.012755102,108.864795918
23,31,32,100.293017396,176.047222222,108.827777778,64.4682715133,182.918181818,111.072727273
24,32,36,74.6625796173,185.141791045,109.197761194,99.9258208456,253.879765396,112.979472141
25,38,38,74.3839879023,134.205992509,111.925093633,189.595325769,239.947449768,114.049459042
26,39,41,123.97331317,196.786516854,111.93258427,112.52643755,206.859375,115.221354167
27,42,42,239.588874891,146.034883721,112.903488372,242.635130968,211.167874396,114.946859903
28,43,44,68.5335618875,174.162601626,113.199186992,71.794211458,291.951020408,117.146938776
29,45,48,96.6713251014,205.242074928,113.910662824,73.2593994469,304.824,118.86
30,51,46,123.41612974,121.934537246,117.871331828,188.716212975,211.843167702,119.00931677
31,52,50,272.741288975,132.989785495,117.987742594,111.061249562,298.957783641,120.823218997
32,55,51,86.6420233618,170.861736334,119.916398714,129.522618222,197.004524887,122.024886878
33,57,49,114.222603146,94.7926829268,120.841463415,149.449174872,203.931372549,121.056862745
34,58,54,140.967407785,111.049407115,120.812252964,159.705490794,305.928440367,122.919266055
35,59,57,123.97331317,198.0,120.817977528,95.8232944766,299.076452599,124.932721713
36,60,55,89.9851239417,226.845201238,121.170278638,75.896737827,211.833976834,124.8996139
37,62,63,84.6918813569,221.118421053,122.878289474,70.6220610668,325.0,127.804979253
38,63,56,157.961502399,114.024691358,123.920634921,165.273205152,234.127659574,125.010638298
39,65,61,174.398413584,78.8450479233,125.127795527,65.0543467089,332.846846847,126.855855856
40,68,58,140.410224355,82.9702380952,126.111111111,172.892182695,201.83559322,126.015254237
41,69,60,123.97331317,104.950561798,125.950561798,160.584603588,251.948905109,127.144160584
42,70,62,79.6772304871,140.013986014,126.094405594,52.453730004,239.089385475,127.882681564
43,71,69,179.134472738,227.883359253,125.98600311,139.192858949,332.951578947,130.978947368
44,72,67,67.1406033125,110.298755187,128.029045643,129.81565582,303.178329571,129.943566591
45,73,71,128.43078061,221.154013015,127.926247289,119.852377495,322.990220049,131.992665037
46,74,64,184.427715323,88.0135951662,128.965256798,148.863099676,196.992125984,129.061023622
47,76,66,108.093585416,75.9020618557,129.927835052,166.738393141,202.996485062,129.964850615
48,79,70,91.3780825166,115.93902439,131.103658537,72.9663618491,257.18875502,132.164658635
49,81,78,73.5482127573,242.901515152,132.882575758,73.2593994469,362.06,137.848
50,82,72,175.512780444,122.033333333,133.873015873,111.940362355,229.910994764,134.92408377
51,83,74,238.753099746,211.161026838,133.880980163,109.596061573,251.935828877,137.101604278
52,84,75,158.797277544,216.021052632,134.180701754,244.97943175,311.039473684,137.958133971
53,85,80,109.207952276,226.017857143,135.040816327,87.0321665429,326.898989899,138.942760943
54,88,84,173.005455009,230.961352657,138.951690821,124.834016658,340.924882629,143.091549296
55,89,83,179.970247883,124.125386997,139.907120743,77.9480010115,364.191729323,142.078947368
56,91,86,127.037822035,237.945175439,139.995614035,136.555520569,349.946351931,143.881974249
57,92,90,115.336970006,242.099033816,142.070048309,104.907460008,346.11452514,146.058659218
58,93,93,165.483478704,232.065656566,144.087542088,55.3841059819,367.084656085,147.904761905
59,94,88,113.944011431,118.039119804,145.075794621,108.130873584,234.059620596,146.008130081
60,95,92,169.383762714,225.925986842,144.932565789,132.4529942,340.940265487,147.96460177
61,96,91,83.5775144969,104.126666667,145.883333333,80.2923017938,335.065693431,146.912408759
62,97,95,167.712212424,239.96013289,148.026578073,59.4866323509,349.822660099,151.014778325
63,98,99,125.366271745,117.082222222,151.955555556,99.6327832478,254.985294118,152.955882353
64,101,100,79.1200470571,226.799295775,154.031690141,99.33974565,240.926253687,156.15339233
65,102,101,175.791372159,221.881141046,155.039619651,193.697852138,334.838124054,157.062027231
66,104,103,75.4983547622,241.114391144,155.730627306,129.81565582,249.029345372,158.011286682
67,107,105,80.513005632,224.889273356,159.062283737,51.2815796128,333.034285714,161.131428571
68,108,107,225.659289142,244.032098765,160.022222222,140.951084536,363.871101871,162.06029106
69,109,110,80.513005632,235.823529412,162.121107266,101.684046432,303.974063401,163.933717579
70,110,112,136.23134863,253.0,163.846625767,99.33974565,379.96460177,165.923303835
71,112,116,106.979218556,246.9921875,172.098958333,65.9334595022,354.897777778,173.128888889
72,113,118,110.043727421,235.015189873,173.113924051,81.464452185,347.161870504,174.039568345
73,115,119,106.422035126,229.007853403,176.141361257,81.7574897827,316.064516129,176.992831541
74,117,121,106.979218556,237.841145833,179.161458333,84.6878657606,342.975778547,179.92733564
75,119,123,116.729928581,249.069212411,180.959427208,82.6366025761,366.975177305,180.996453901
76,120,125,177.462922448,232.866562009,183.98744113,206.59150644,333.0,184.036879433
77,121,126,149.04656752,227.943925234,185.130841121,86.1530537496,319.918367347,184.989795918
